title,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5
Chef Johns Salmon,0.0,0.3451109230518341,0.0,0.6321581602096558,0.0,0.0
Chef Johns Salmon Cakes ,0.0,0.4979313910007477,0.14179697632789612,0.3441392481327057,0.0,0.0
Chef Johns Salmon Mango Bango,0.0,0.0,0.0,0.9731125831604004,0.0,0.0
Chef Johns Sausage And Egg Pizza,0.45143717527389526,0.3813047409057617,0.15505948662757874,0.0,0.0,0.0
Chef Johns Scalloped Oysters,0.0,0.22192133963108063,0.7539750933647156,0.0,0.0,0.0
Chef Johns Shakshuka,0.0,0.984171986579895,0.0,0.0,0.0,0.0
Chef Johns Shepherds Pie,0.0,0.0,0.9715819954872131,0.0,0.0,0.0
Chef Johns Shrimp Fra Diavolo,0.0,0.9818809032440186,0.0,0.0,0.0,0.0
Chef Johns Sloppy Joes ,0.0,0.0,0.0,0.0,0.0,0.9768475294113159
Chef Johns Smothered Pork Chops ,0.0,0.0,0.0,0.9731127023696899,0.0,0.0
Chef Johns Spaghetti Al Tonno ,0.0,0.9851163625717163,0.0,0.0,0.0,0.0
Chef Johns Spaghetti Alla Carbonara,0.619513750076294,0.31304964423179626,0.054159361869096756,0.0,0.0,0.0
Chef Johns Spaghetti With Red Clam Sauce,0.25101497769355774,0.735468327999115,0.0,0.0,0.0,0.0
Chef Johns Steak Diane,0.0,0.0,0.0,0.7550464868545532,0.0,0.23143504559993744
Chef Johns Steak Pizzaiola,0.0,0.8248440027236938,0.0,0.16288207471370697,0.0,0.0
Chef Johns Stuffed Peppers,0.0,0.7103756070137024,0.0,0.0,0.0,0.2802317440509796
Chef Johns Swedish Meatballs,0.0,0.0,0.9358696341514587,0.0518573597073555,0.0,0.0
Chef Johns Teriyaki Burgers,0.0,0.0,0.0,0.0,0.0,0.9731098413467407
Chef Johns Tomato Tart,0.20416876673698425,0.33566561341285706,0.0,0.36907652020454407,0.08182629942893982,0.0
Chef Johns Turkey Burger,0.0,0.0,0.0,0.9679404497146606,0.0,0.0
Chef Johns Turkey Noodle Casserole,0.0,0.0,0.9818788170814514,0.0,0.0,0.0
Chef Johns Turkey Sloppy Joes,0.0,0.0,0.27639690041542053,0.0,0.0,0.7085617184638977
Chef Johns Ultimate Steak Sandwich,0.0,0.5727165341377258,0.0,0.0,0.0,0.41500985622406006
Chef Johns Yucatan Style Grilled Pork,0.0,0.0,0.0,0.9768453240394592,0.0,0.0
Cherry Tomato And Cheese Galette,0.0,0.4642545282840729,0.34266844391822815,0.18549850583076477,0.0,0.0
Cherry Tomato Sauce With Penne ,0.0,0.9757228493690491,0.0,0.0,0.0,0.0
Chicago Deep Dish Pizza,0.7793372869491577,0.20973025262355804,0.0,0.0,0.0,0.0
Chicago Inspired Italian Beef Sandwich ,0.0,0.43625301122665405,0.0,0.551084578037262,0.0,0.0
Chicago Style Hot Dog,0.0,0.0,0.0,0.0,0.0,0.9778662323951721
Chicago Style Pan Pizza,0.97684645652771,0.0,0.0,0.0,0.0,0.0
Chicken And Mushroom Chimichangas ,0.0,0.0,0.6102465987205505,0.37818974256515503,0.0,0.0
Chicken Little Semi Boneless Roast Game Hen,0.0,0.0,0.0,0.9715853929519653,0.0,0.0
Chicken With 20 Cloves Of Garlic ,0.0,0.9768480658531189,0.0,0.0,0.0,0.0
Chile Garlic Bbq Salmon,0.0,0.0,0.0,0.0,0.0,0.9679433107376099
Chile Verde Ii,0.0,0.0,0.0,0.9825129508972168,0.0,0.0
Chinese Barbeque Pork Char Siu,0.0,0.0,0.0,0.0,0.0,0.9831040501594543
Chinese Pepper Steak,0.0,0.0,0.0,0.0,0.0,0.9744847416877747
Chinese Pork Dumplings,0.0,0.0,0.0,0.0,0.0,0.9831041693687439
Chipotle Crusted Pork Tenderloin,0.0,0.0,0.0,0.0,0.0,0.9603121280670166
Chipotle Shrimp Tacos,0.0,0.366291344165802,0.2641691267490387,0.0,0.0,0.34898650646209717
Chop Suey,0.0,0.0,0.0,0.0,0.0,0.9744823575019836
Chorizo Steamed Clams,0.0,0.9679406881332397,0.0,0.0,0.0,0.0
Chorizo Stuffed Bell Peppers,0.5248652100563049,0.0,0.3990641236305237,0.0,0.0,0.06557704508304596
Christmas Prime Rib,0.0,0.0,0.0,0.9796692728996277,0.0,0.0
Cider Braised Pork Shoulder,0.0,0.0,0.0,0.9831036329269409,0.0,0.0
Cindys Jambalaya,0.0,0.8001785278320312,0.0,0.18478019535541534,0.0,0.0
Clam Sauce With Linguine,0.0,0.9632269144058228,0.0,0.0,0.0,0.0
Clams Italiano,0.0,0.9568892121315002,0.0,0.0,0.0,0.0
Classic And Simple Meat Lasagna,0.977871298789978,0.0,0.0,0.0,0.0,0.0
Classic Cuban Midnight Medianoche Sandwich,0.0,0.0,0.9603066444396973,0.0,0.0,0.0
Classic Fried Rice,0.0,0.0,0.0,0.0,0.0,0.9568822383880615
Classic Meatloaf,0.0,0.0,0.18209053575992584,0.22637102007865906,0.0,0.5833391547203064
Cocoa Cherry Pork,0.0,0.0,0.0,0.0,0.0,0.9768447875976562
Coconut Milk Corned Beef And Cabbage,0.0,0.0,0.0,0.0,0.3849982023239136,0.5987375974655151
Coconut Tilapia With Apricot Dipping Sauce,0.0,0.0,0.4765966534614563,0.0,0.0,0.4992983639240265
Cola Pot Roast Ii,0.0,0.0,0.7351481914520264,0.0,0.2421165108680725,0.0
Colorful Vegetable Fajitas,0.0,0.0,0.15955951809883118,0.8253986835479736,0.0,0.0
Coney Island Hot Dogs,0.0,0.0,0.0,0.0,0.0,0.9804635643959045
Copycat Fried Chicken Sandwich,0.0,0.0,0.98768150806427,0.0,0.0,0.0
Corn Dogs,0.0,0.0,0.6266819834709167,0.0,0.0,0.3529048264026642
Corned Beef Kimchi Fried Rice,0.0,0.0,0.0,0.0,0.0,0.9768428802490234
Cornish Finnish Michigan Pasties,0.0,0.0,0.13138438761234283,0.3350617587566376,0.519661009311676,0.0
Cotechino And Braised Beans,0.0,0.5127461552619934,0.0,0.4732644259929657,0.0,0.0
Cottage Meatloaf,0.0,0.0,0.0,0.0,0.0,0.9715839624404907
Country Fried Steak,0.0,0.0,0.5741198062896729,0.0,0.0,0.40023303031921387
Crab Legs With Garlic Butter Sauce,0.010420065373182297,0.010421146638691425,0.010420418344438076,0.9478995203971863,0.01041958574205637,0.010419284924864769
Crab Stuffed Filet Mignon With Whiskey Peppercorn Sauce,0.0,0.026819488033652306,0.0,0.9645941257476807,0.0,0.0
Crab Stuffed Flounder,0.0,0.0,0.9778702855110168,0.0,0.0,0.0
Cranberry Stuffed Game Hens,0.0,0.0,0.0,0.9859517216682434,0.0,0.0
Creamy Bay Scallop Spaghetti,0.0,0.978803813457489,0.0,0.0,0.0,0.0
Creamy Herbed Pork Chops,0.0,0.0,0.9679336547851562,0.0,0.0,0.0
Creamy Mushroom Meatloaf,0.0,0.0,0.40232011675834656,0.576168417930603,0.0,0.0
Creamy Pesto Shrimp,0.3112620711326599,0.656986653804779,0.0,0.0,0.0,0.0
Creamy Ricotta Pasta Sauce,0.5187425017356873,0.45560988783836365,0.0,0.0,0.0,0.0
Creamy Salmon And Leek Pasta,0.0,0.0,0.0,0.9738630652427673,0.0,0.0
Creamy Tomato Tuna Penne Pasta,0.0,0.983654797077179,0.0,0.0,0.0,0.0
Creole Crab Noodles,0.0,0.0,0.0,0.0,0.0,0.9811994433403015
Crispy Beer Batter Fish Chips,0.0,0.0,0.7155344486236572,0.0,0.0,0.2650426924228668
Crispy Fresh Corn Fritters With Crab And Chipotle Lime Dressing,0.0,0.0,0.9831023216247559,0.0,0.0,0.0
Crispy Pork Carnitas,0.0,0.0,0.0,0.9768461585044861,0.0,0.0
Crispy Pork Cutlets,0.0,0.0,0.42991429567337036,0.5585225820541382,0.0,0.0
Crispy Skin Salmon On Potato Mushroom Salad ,0.0,0.3833557069301605,0.0,0.5972223281860352,0.0,0.0
Crunchy Eggplant Parmesan,0.5188330411911011,0.0,0.4634629786014557,0.0,0.0,0.0
Crust For Veggie Pot Pie,0.01786046288907528,0.017860986292362213,0.4255995452404022,0.017862865701317787,0.5029547810554504,0.017861375585198402
Cuban Midnight Sandwich,0.0,0.0,0.9715834856033325,0.0,0.0,0.0
Curly Q Grilled Sausages ,0.010421599261462688,0.4055832326412201,0.010419958271086216,0.010419373400509357,0.010419169440865517,0.5527366995811462
Dads Cheesy Bacon Wrapped Meat Loaf,0.22136051952838898,0.0,0.5531665086746216,0.0,0.0,0.2109067738056183
Dads Leftover Turkey Pot Pie,0.0,0.0,0.34846028685569763,0.3196592926979065,0.2113780975341797,0.11350758373737335
Daves Low Country Boil,0.0,0.22876611351966858,0.0,0.74712735414505,0.0,0.0
Delicious Salmon,0.0,0.2742336690425873,0.0,0.0,0.0,0.6912785768508911
Detroit Style Pizza,0.3363834619522095,0.12849144637584686,0.5246325731277466,0.0,0.0,0.0
Deviled Lobster Tails,0.0,0.9632217288017273,0.0,0.0,0.0,0.0
Dirty Dirty Rice,0.0,0.0,0.0,0.8738043308258057,0.0,0.11078657954931259
Ditalini With Roasted Tomato Sauce And Goat Cheese,0.0,0.9788078665733337,0.0,0.0,0.0,0.0
Doreens Ham Slices On The Grill,0.015153210610151291,0.015157698653638363,0.015154127962887287,0.015155346132814884,0.01515339408069849,0.9242262244224548
Drunken Mussels,0.0,0.9744832515716553,0.0,0.0,0.0,0.0
Dry Aged Prime Rib,0.0,0.0,0.0,0.9715840220451355,0.0,0.0
Duck Adobo,0.0,0.0,0.0,0.5563690066337585,0.0,0.42592909932136536
Duck Fesenjan,0.0,0.0,0.0,0.9788082838058472,0.0,0.0
Dumplings,0.011629672721028328,0.01162995956838131,0.941844642162323,0.011630701832473278,0.011629641056060791,0.011635374277830124
Easiest Slow Cooker French Dip,0.0,0.0,0.9568870663642883,0.0,0.0,0.0
Easy Baked Beef Brisket,0.0,0.4701197147369385,0.0,0.508368730545044,0.0,0.0
Easy Baked Turkey Wings,0.0,0.0,0.632240891456604,0.338338702917099,0.0,0.0
Easy Corned Beef And Cabbage,0.0,0.0,0.0,0.15158109366893768,0.4549858272075653,0.37730059027671814
Easy French Dip Sandwiches,0.0,0.0,0.956885576248169,0.0,0.0,0.0
Easy Garlic Lemon Scallops,0.011629130691289902,0.941851019859314,0.01162986271083355,0.011631490662693977,0.011628641746938229,0.01162982638925314
Easy Herb Roasted Turkey,0.0,0.228371724486351,0.0,0.7371382117271423,0.0,0.0
Easy Homemade Pastrami,0.0,0.0,0.0,0.8929625153541565,0.08293529599905014,0.0
Easy Korean Ground Beef Bowl,0.0,0.0,0.0,0.0,0.0,0.9744871258735657
Easy Lasagna Ii,0.9715843796730042,0.0,0.0,0.0,0.0,0.0
Easy Meatloaf,0.0,0.0,0.35424473881721497,0.0,0.0,0.6112673878669739
Easy Mustard Glazed Broiled Salmon ,0.0,0.0,0.0,0.0,0.0,0.9568899273872375
Easy Oven Brown Rice,0.015154745429754257,0.015158128924667835,0.01515983697026968,0.015160560607910156,0.01515564788132906,0.9242110848426819
Easy Pleasy Mac N Cheesy   Us Navy Style,0.0,0.0,0.9731131196022034,0.0,0.0,0.0
Easy Slow Cooker French Dip,0.0,0.0,0.9603074789047241,0.0,0.0,0.0
Easy Tuna Patties,0.0,0.5245245695114136,0.4460555613040924,0.0,0.0,0.0
Easy Vegetable Pot Pie,0.0,0.0,0.6036036610603333,0.0,0.36464035511016846,0.0
Easy Yet Romantic Filet Mignon,0.0,0.0,0.0,0.9568856954574585,0.0,0.0
Eggplant Lasagna,0.8231879472732544,0.15985801815986633,0.0,0.0,0.0,0.0
Eggplant Parmesan Casserole ,0.41758233308792114,0.5689010620117188,0.0,0.0,0.0,0.0
El Paso Pizza,0.32676345109939575,0.0,0.0,0.0,0.0,0.6555281281471252
Exchange Gang Pasta With Shrimp,0.20658111572265625,0.7771555185317993,0.0,0.0,0.0,0.0
Fabulous Beef Tenderloin,0.01515323854982853,0.015153245069086552,0.015156421810388565,0.43108585476875305,0.01515331119298935,0.5082979202270508
Farmers Market Vegetarian Quesadillas,0.0,0.47986552119255066,0.49740108847618103,0.0,0.0,0.0
Farro With Wild Mushrooms,0.0,0.9256137609481812,0.0,0.0,0.0,0.055861227214336395
Fast English Muffin Pizzas,0.9418509602546692,0.011629626154899597,0.01162993535399437,0.01162934023886919,0.01162986271083355,0.011630279012024403
Fast Salmon With A Ginger Glaze,0.0,0.0,0.0,0.0,0.0,0.9715805053710938
Fast Upside Down Turkey,0.0,0.0,0.0,0.9657459259033203,0.0,0.0
Fennel Smoked Salmon,0.0,0.9768428206443787,0.0,0.0,0.0,0.0
Feta And Olive Meatballs,0.3894519507884979,0.5728037357330322,0.0,0.0,0.0,0.0
Feta Cheese Turkey Burgers,0.46034035086631775,0.4931343197822571,0.011631575413048267,0.01163247600197792,0.011630848981440067,0.011630416847765446
Fettuccine Alfredo V,0.9568833112716675,0.0,0.0,0.0,0.0,0.0
Fettuccini With Mushroom Ham And Rose Sauce,0.2821487784385681,0.6951175928115845,0.0,0.0,0.0,0.0
Firecracker Grilled Alaska Salmon,0.0,0.0,0.0,0.0,0.0,0.974485456943512
Firecracker Shrimp Roll With Crab Aioli,0.0,0.21691586077213287,0.7736917734146118,0.0,0.0,0.0
Fish Roll Ups,0.0,0.35112428665161133,0.4467906653881073,0.0,0.0,0.1850334107875824
Fish Tacos,0.0,0.0,0.6861424446105957,0.29881301522254944,0.0,0.0
Fish Tacos Ultimo,0.0,0.0,0.45918238162994385,0.5272997617721558,0.0,0.0
Fish Tacos With Honey Cumin Cilantro Slaw And Chipotle Mayo,0.0,0.0,0.3989174962043762,0.0,0.0,0.5904413461685181
Flank Steak Roulade,0.0,0.9846583604812622,0.0,0.0,0.0,0.0
Flavorful Flounder For The Oven,0.0,0.5698457956314087,0.39839866757392883,0.0,0.0,0.0
Flounder Mediterranean,0.0,0.9796698093414307,0.0,0.0,0.0,0.0
Folded Pork Cutlets,0.0,0.0,0.5772581100463867,0.405789315700531,0.0,0.0
Foolproof Rib Roast,0.010418695397675037,0.010418806225061417,0.010419666767120361,0.9479041695594788,0.0104184839874506,0.010420122183859348
Four Cheese Margherita Pizza,0.9744833707809448,0.0,0.0,0.0,0.0,0.0
Fra Diavolo Sauce With Pasta,0.0,0.9698755741119385,0.0,0.0,0.0,0.0
French Dip Sandwiches,0.0,0.0,0.0,0.7833575010299683,0.0,0.1909947693347931
French Leek Pie,0.0,0.0,0.7551150918006897,0.0,0.21039123833179474,0.0
Fried Corn With Smoked Sausage,0.0,0.0,0.0,0.9804611206054688,0.0,0.0
Fried Rice I,0.0,0.0,0.0,0.20304052531719208,0.0,0.7754482626914978
Fry Bread Tacos Ii,0.0,0.0,0.9778696894645691,0.0,0.0,0.0
Garlic Alfredo Tilapia,0.01042031217366457,0.9478998184204102,0.010420420207083225,0.010419630445539951,0.01041842345148325,0.010421411134302616
Garlic Fennel Flank Steak With Oranges ,0.0,0.9768456816673279,0.0,0.0,0.0,0.0
Garlic Noodles,0.07844550907611847,0.18429823219776154,0.0,0.0,0.0,0.7259742021560669
Garlic Prime Rib,0.0,0.0,0.0,0.9528225064277649,0.0,0.0
Garlic Salmon,0.0,0.0,0.0,0.9568857550621033,0.0,0.0
Garlic Steak With Garlic,0.0,0.0,0.0,0.974482536315918,0.0,0.0
Garlicky Appetizer Shrimp Scampi,0.0,0.8391484022140503,0.0,0.13344766199588776,0.0,0.0
German Potato Dumplings Kartoffelkloesse,0.0,0.0,0.9715795516967773,0.0,0.0,0.0
German Rouladen,0.0,0.0,0.7691639065742493,0.0,0.0,0.20343010127544403
German Spaetzle Dumplings,0.0,0.0,0.9568881988525391,0.0,0.0,0.0
Ginger Glazed Mahi Mahi,0.0,0.0,0.0,0.357724130153656,0.0,0.6181747913360596
Glazed Baked Ham,0.027785373851656914,0.027783488854765892,0.027787627652287483,0.8610650897026062,0.027788959443569183,0.027789469808340073
Glazed Corned Beef,0.010418647900223732,0.010418062098324299,0.01041916199028492,0.010418551042675972,0.010426520369946957,0.9478990435600281
Glazed Ham,0.0,0.0,0.0,0.0,0.0,0.9603084325790405
Glazed Meatloaf I,0.0,0.0,0.0,0.0,0.0,0.9679373502731323
Glazed Meatloaf Ii,0.0,0.0,0.0,0.0,0.0,0.9657433032989502
Gnocchi Bake,0.947909951210022,0.010418142192065716,0.010418711230158806,0.010417449288070202,0.010417597368359566,0.010418166406452656
Gorgonzola Cream Sauce,0.1772063672542572,0.8050881624221802,0.0,0.0,0.0,0.0
Gouda And Spinach Stuffed Pork Chops,0.40959247946739197,0.0,0.0,0.5586491227149963,0.0,0.0
Gourmet Mushroom Risotto,0.0,0.9768461585044861,0.0,0.0,0.0,0.0
Grandmas Polish Perogies,0.0,0.0,0.9768468737602234,0.0,0.0,0.0
Grecian Pork Tenderloin,0.010418517515063286,0.010421335697174072,0.010418073274195194,0.9479057192802429,0.010417291894555092,0.0104190893471241
Grilled Beef Tenderloin With Herb Garlic Pepper Coating,0.0,0.0,0.0,0.9528221487998962,0.0,0.0
Grilled Cheese Sandwich,0.017860786989331245,0.01786058582365513,0.9107018113136292,0.017859602347016335,0.01785774528980255,0.017859414219856262
Grilled Cod,0.0,0.9657455682754517,0.0,0.0,0.0,0.0
Grilled Coffee And Cola Skirt Steak,0.0,0.0,0.0,0.44324174523353577,0.0,0.5398035049438477
Grilled Filet Mignon With Gorgonzola Cream Sauce,0.0,0.0,0.6045762300491333,0.37915849685668945,0.0,0.0
Grilled Fish Steaks,0.0,0.9568908214569092,0.0,0.0,0.0,0.0
Grilled Fish Tacos With Chipotle Lime Dressing,0.0,0.07914485782384872,0.0,0.6602020859718323,0.0,0.25515684485435486
Grilled Flat Iron Steak,0.013160564936697483,0.9341894388198853,0.01316171232610941,0.013162786141037941,0.013160736300051212,0.013164752162992954
Grilled Flat Iron Steak With Blue Cheese Chive Butter,0.0,0.9778692722320557,0.0,0.0,0.0,0.0
Grilled Game Hens With Blood Orange And Rosemary,0.0,0.0,0.0,0.9715829491615295,0.0,0.0
Grilled Garlic And Herb Shrimp,0.0,0.8149036765098572,0.0,0.0,0.0,0.16236448287963867
Grilled Halibut Steaks With Corn And Chanterelles ,0.0,0.9731115698814392,0.0,0.0,0.0,0.0
Grilled Halibut With Cilantro Garlic Butter,0.0,0.46248388290405273,0.0,0.5030282735824585,0.0,0.0
Grilled Hoisin Beef,0.0,0.0,0.0,0.0,0.0,0.9825153350830078
Grilled Kiwi And Chili Rubbed Short Ribs,0.0,0.0,0.0,0.0,0.0,0.9768455624580383
Grilled Korean Style Beef Short Ribs,0.0,0.0,0.0,0.0,0.0,0.9812002182006836
Grilled Lamb Shoulder Chops With Fresh Mint Jelly,0.0,0.9788079857826233,0.0,0.0,0.0,0.0
Grilled Lamb With Brown Sugar Glaze,0.0,0.0,0.0,0.5385433435440063,0.0,0.42696788907051086
Grilled Lemon And Rosemary Lamb Chops,0.0,0.0,0.0,0.9679406881332397,0.0,0.0
Grilled Lemon Herb Pork Chops,0.0,0.22449421882629395,0.0,0.7377641797065735,0.0,0.0
Grilled Marinated Shrimp,0.0,0.9744828939437866,0.0,0.0,0.0,0.0
Grilled Marinated Swordfish,0.0,0.8368086218833923,0.0,0.0,0.0,0.14168141782283783
Grilled Mediterranean Vegetable Sandwich,0.0,0.9657434821128845,0.0,0.0,0.0,0.0
Grilled Mongolian Pork Chops,0.0,0.0,0.0,0.0,0.0,0.9887863397598267
Grilled Pastrami Spiced Lamb Top Sirloin,0.0,0.0,0.0,0.9768462181091309,0.0,0.0
Grilled Pattypan Squash With Hot Chorizo Vinaigrette,0.0,0.9744816422462463,0.0,0.0,0.0,0.0
Grilled Pork Loin Chops,0.0,0.0,0.0,0.0,0.0,0.9715847969055176
Grilled Pork Tenderloin,0.010417995043098927,0.010418723337352276,0.01041849609464407,0.010420816950500011,0.010417114943265915,0.9479069113731384
Grilled Rock Lobster Tails,0.0,0.7668075561523438,0.0,0.20143760740756989,0.0,0.0
Grilled Root Beer Beef,0.0,0.0,0.0,0.0,0.0,0.9778730273246765
Grilled Rosemary Pork Chops,0.013159271329641342,0.01316106878221035,0.013159220106899738,0.1704791635274887,0.013159142807126045,0.7768821120262146
Grilled Salmon I,0.0,0.0,0.0,0.0,0.0,0.9632288813591003
Grilled Salmon Ii,0.0,0.0,0.0,0.0,0.0,0.9744852781295776
Grilled Salmon Kyoto,0.0,0.180159330368042,0.0,0.0,0.0,0.8013189435005188
Grilled Salmon With Bacon And Corn Relish,0.0,0.6602426767349243,0.0,0.32709547877311707,0.0,0.0
Grilled Salmon With Habanero Lime Butter,0.0,0.0,0.0,0.9796698689460754,0.0,0.0
Grilled Sausage With Potatoes And Green Beans,0.0,0.0,0.0,0.9657443761825562,0.0,0.0
Grilled Sea Bass,0.0,0.715100109577179,0.0,0.2644876539707184,0.0,0.0
Grilled Sea Bass With Chili Lime Dressing,0.0,0.0,0.0,0.0,0.0,0.9796699285507202
Grilled Skirt Steak With Homemade Asian Barbeque Marinade,0.0,0.0,0.0,0.0,0.0,0.9657502174377441
Grilled Spanish Mustard Beef ,0.0,0.29062962532043457,0.0,0.3313901126384735,0.0,0.358747273683548
Grilled Spicy Lamb Burgers,0.0,0.9788057208061218,0.0,0.0,0.0,0.0
Grilled Stuffed Portobello Mushrooms,0.0,0.7583726048469543,0.0,0.21422336995601654,0.0,0.0
Grilled Tandoori Lamb,0.0,0.0,0.0,0.9811981916427612,0.0,0.0
Grilled Tilapia With Mango Salsa,0.0,0.9825140237808228,0.0,0.0,0.0,0.0
Grilled Tri Tip With Oregon Herb Rub,0.0,0.0,0.0,0.9698736667633057,0.0,0.0
Grilled Tuna With Fresh Horseradish,0.0,0.0,0.0,0.0,0.0,0.974483072757721
Gs Flank Steak Marinade,0.0,0.1425318419933319,0.0,0.0,0.0,0.8333683013916016
Halibut With Rice Wine,0.0,0.0,0.0,0.0,0.0,0.9768458604812622
Halupki Stuffed Cabbage,0.0,0.09919579327106476,0.0,0.0,0.0,0.8838496208190918
Ham And Beans And More,0.0,0.0,0.0,0.981878936290741,0.0,0.0
Ham And Cheese Quiche,0.2587403357028961,0.0,0.32285240292549133,0.0,0.4003309905529022,0.0
Ham And Pineapple Kabobs,0.0,0.0,0.0,0.0,0.0,0.9568913578987122
Ham With Honey And Brown Sugar Glaze,0.013158900663256645,0.013159914873540401,0.013159126974642277,0.01316030789166689,0.013158834539353848,0.9342029094696045
Ham With Pineapple,0.15201851725578308,0.0,0.0,0.0,0.0,0.820572018623352
Hamburger Steak With Onions And Gravy,0.0,0.0,0.3665007948875427,0.2001899778842926,0.0,0.4187435507774353
Happy Shrimp,0.0,0.9731130003929138,0.0,0.0,0.0,0.0
Harvest Rice Dish,0.0,0.0,0.0,0.6378909945487976,0.0,0.3426848351955414
Healthier Broiled Tilapia Parmesan,0.0,0.4704580307006836,0.505435049533844,0.0,0.0,0.0
